id,ts_code,trade_date,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_turnover,auction_volume_ratio,auction_burst_ratio,sector_auction_pct,sector_resonance,auction_score,final_score,is_weak_to_strong,created_at,auction_turnover_score,auction_turnover_raw,auction_amount_score,auction_amount_raw,auction_pct_chg_score,auction_pct_chg_raw,auction_volume_ratio_score,auction_volume_ratio_raw,auction_burst_ratio_score,auction_burst_ratio_raw,sector_auction_pct_score,sector_auction_pct_raw,sector_resonance_score,sector_resonance_raw,t_day_score_score,t_day_score_raw,is_selected,is_filtered,filter_reason,market_risk,t_day_score
72,600310.SH,20260327,6.6,14113857.0,9315.1456,10.0,0.96,6.11,0.0707,0.0,10.0,65.41,64.33,0,,4.0,0.96,10.0,9315.1456,4.0,10.0,10.0,6.11,6.0,0.0707,4.0,0.0,10.0,10.0,6.2700000000000005,62.7,0.0,0.0,,5.0,62.7
77,002149.SZ,20260327,44.5,1294300.0,5759.635,-4.79,0.2651,2.56,0.0137,0.0,0.0,0.0,0.0,0,,0.0,0.2651,0.0,5759.635,0.0,-4.79,0.0,2.56,0.0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,57.2
76,002361.SZ,20260327,12.02,3221700.0,3872.4834,-3.06,0.3982,4.02,0.0204,0.0,0.0,0.0,0.0,0,,0.0,0.3982,0.0,3872.4834,0.0,-3.06,0.0,4.02,0.0,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,57.22
75,600207.SH,20260327,6.4,2527100.0,1617.344,-2.74,0.232,3.38,0.0274,0.0,0.0,0.0,0.0,0,,0.0,0.232,0.0,1617.344,0.0,-2.74,0.0,3.38,0.0,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,58.34
70,601908.SH,20260327,5.03,12386400.0,6230.3592,0.0,0.513,5.22,0.0446,0.0,0.0,0.0,0.0,0,,0.0,0.513,0.0,6230.3592,0.0,0.0,0.0,5.22,0.0,0.0446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,71.1
51,002902.SZ,20260326,28.0,5517000.0,15447.6,7.9,3.11,10.93,0.769,0.0,7.9,76.19,73.96,0,,8.0,3.11,10.0,15447.6,4.0,7.9,10.0,10.93,10.0,0.769,4.0,0.0,10.0,7.9,7.061,70.61,1.0,0.0,,5.0,70.61
50,002491.SZ,20260326,11.61,4872700.0,5657.2047,1.84,0.41,4.62,0.118,0.0,1.84,73.04,73.27,0,,4.0,0.41,10.0,5657.2047,8.0,1.84,10.0,4.62,8.0,0.118,4.0,0.0,8.0,1.84,7.361,73.61,1.0,0.0,,5.0,73.61
55,000722.SZ,20260326,17.78,8580500.0,15256.129,6.98,1.85,36.24,1.3951,0.0,6.98,75.87,71.31,0,,6.0,1.85,10.0,15256.129,6.0,6.98,10.0,36.24,10.0,1.3951,4.0,0.0,10.0,6.98,6.447,64.47,1.0,0.0,,5.0,64.47
54,000993.SZ,20260326,16.29,2748700.0,4477.6323,3.76,0.63,7.08,0.0442,0.0,3.76,70.3,68.05,0,,4.0,0.63,8.0,4477.6323,10.0,3.76,10.0,7.08,4.0,0.0442,4.0,0.0,10.0,3.76,6.4670000000000005,64.67,0.0,0.0,,5.0,64.67
59,000720.SZ,20260326,5.01,6348500.0,3180.5985,10.11,0.51,15.67,0.3535,0.0,10.11,68.21,66.03,0,,4.0,0.51,8.0,3180.5985,4.0,10.11,10.0,15.67,10.0,0.3535,4.0,0.0,10.0,10.11,6.275,62.75,0.0,0.0,,5.0,62.75
58,300069.SZ,20260326,21.24,962700.0,2044.7748,-2.7,0.8228,10.79,0.0404,0.0,0.0,0.0,0.0,0,,0.0,0.8228,0.0,2044.7748,0.0,-2.7,0.0,10.79,0.0,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,63.15
57,301419.SZ,20260326,42.58,350200.0,1491.1516,-2.76,0.4415,4.32,0.045,0.0,0.0,0.0,0.0,0,,0.0,0.4415,0.0,1491.1516,0.0,-2.76,0.0,4.32,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,63.61
56,001400.SZ,20260326,150.29,27600.0,414.8004,2.04,0.184,1.0,0.0188,0.0,0.0,0.0,0.0,0,,0.0,0.184,0.0,414.8004,0.0,2.04,0.0,1.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,64.43
53,600345.SH,20260326,40.32,347000.0,1399.104,0.83,0.164,2.44,0.0159,0.0,0.0,0.0,0.0,0,,0.0,0.164,0.0,1399.104,0.0,0.83,0.0,2.44,0.0,0.0159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,65.01
52,001376.SZ,20260326,18.0,179600.0,323.28,0.67,0.084,1.11,0.0111,0.0,0.0,0.0,0.0,0,,0.0,0.084,0.0,323.28,0.0,0.67,0.0,1.11,0.0,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,69.47
40,002218.SZ,20260325,7.73,13355700.0,10323.9561,6.62,0.96,10.34,0.0725,0.0,6.62,70.0,71.33,0,,4.0,0.96,10.0,10323.9561,6.0,6.62,10.0,10.34,6.0,0.0725,4.0,0.0,10.0,6.62,7.333,73.33,1.0,0.0,,5.0,73.33
45,600744.SH,20260325,8.96,7701700.0,6900.7232,2.17,0.38,3.44,0.0252,0.0,2.17,72.28,69.18,0,,4.0,0.38,10.0,6900.7232,10.0,2.17,10.0,3.44,4.0,0.0252,4.0,0.0,10.0,2.17,6.453,64.53,1.0,0.0,,5.0,64.53
43,300385.SZ,20260325,21.77,3021900.0,6578.6763,16.23,1.04,18.78,0.1204,0.0,16.23,70.64,68.64,0,,6.0,1.04,10.0,6578.6763,4.0,16.23,10.0,18.78,8.0,0.1204,4.0,0.0,10.0,16.23,6.563,65.63,1.0,0.0,,5.0,65.63
44,600666.SH,20260325,5.28,32372320.0,17092.585,10.0,1.34,8.04,0.085,0.0,10.0,68.12,66.8,0,,6.0,1.34,10.0,17092.585,4.0,10.0,10.0,8.04,6.0,0.085,4.0,0.0,10.0,10.0,6.483,64.83,0.0,0.0,,5.0,64.83
46,000720.SZ,20260325,4.55,6196750.0,2819.52125,9.9,0.49,13.61,0.2391,0.0,9.9,68.43,66.73,0,,4.0,0.49,8.0,2819.52125,4.0,9.9,10.0,13.61,10.0,0.2391,4.0,0.0,10.0,9.9,6.417,64.17,0.0,0.0,,5.0,64.17
49,000722.SZ,20260325,16.62,2536139.0,4215.063018,9.99,0.55,10.28,0.1226,0.0,9.99,65.84,64.68,0,,4.0,0.55,8.0,4215.063018,4.0,9.99,10.0,10.28,8.0,0.1226,4.0,0.0,10.0,9.99,6.293,62.93,0.0,0.0,,5.0,62.93
48,000509.SZ,20260325,4.5,4204000.0,1891.8,0.0,0.3918,5.14,0.047,0.0,0.0,0.0,0.0,0,,0.0,0.3918,0.0,1891.8,0.0,0.0,0.0,5.14,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,63.63
47,603527.SH,20260325,10.62,362000.0,384.444,2.02,0.1142,1.25,0.0132,0.0,0.0,0.0,0.0,0,,0.0,0.1142,0.0,384.444,0.0,2.02,0.0,1.25,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,63.74
42,002795.SZ,20260325,7.55,231800.0,175.009,2.72,0.0534,1.22,0.0115,0.0,0.0,0.0,0.0,0,,0.0,0.0534,0.0,175.009,0.0,2.72,0.0,1.22,0.0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,评分未通过,5.0,68.74
41,300335.SZ,20260325,8.45,3701900.0,3128.1055,0.6,0.9636,5.56,0.0333,0.0,0.0,0.0,0.0,0,,0.0,0.9636,0.0,3128.1055,0.0,0.6,0.0,5.56,0.0,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,70.13
23,600758.SH,20260324,5.16,40792662.0,21049.0136,9.09,3.09,41.3,0.4294,0.0,9.09,74.66,68.96,0,2026-03-24 09:59:27.912672,8.0,3.09,10.0,21049.0136,4.0,9.09,10.0,41.3,10.0,0.4294,4.0,0.0,10.0,9.09,6.042,60.42,1.0,0.0,,5.0,60.42
22,600149.SH,20260324,6.5,2596900.0,1687.985,2.2,0.68,8.82,0.0549,0.0,2.2,70.35,67.15,0,2026-03-24 09:59:27.907569,4.0,0.68,6.0,1687.985,10.0,2.2,10.0,8.82,6.0,0.0549,4.0,0.0,10.0,2.2,6.236,62.36,1.0,0.0,,5.0,62.36
21,002218.SZ,20260324,7.05,10919200.0,7698.036,6.98,0.78,9.76,0.0571,0.0,6.98,68.59,66.74,0,2026-03-24 09:59:27.902300,4.0,0.78,10.0,7698.036,6.0,6.98,10.0,9.76,6.0,0.0571,4.0,0.0,10.0,6.98,6.396,63.96,1.0,0.0,,5.0,63.96
25,300385.SZ,20260324,17.88,5645200.0,10093.6176,14.54,1.94,79.52,0.7952,0.0,14.54,71.84,66.13,0,2026-03-24 09:59:27.925692,6.0,1.94,10.0,10093.6176,4.0,14.54,10.0,79.52,10.0,0.7952,4.0,0.0,10.0,14.54,5.757,57.57,0.0,0.0,,5.0,57.57
20,002309.SZ,20260324,4.61,6272400.0,2891.5764,10.02,0.26,3.62,0.0856,0.0,10.02,63.67,64.0,0,2026-03-24 09:59:27.896581,4.0,0.26,8.0,2891.5764,4.0,10.02,10.0,3.62,6.0,0.0856,4.0,0.0,10.0,10.02,6.45,64.5,0.0,0.0,,5.0,64.5
29,603616.SH,20260324,7.25,1842600.0,1335.885,0.0,0.4795,6.25,0.0409,0.0,0.0,0.0,0.0,0,2026-03-24 09:59:27.949945,0.0,0.4795,0.0,1335.885,0.0,0.0,0.0,6.25,0.0,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,51.44
28,603727.SH,20260324,19.46,621400.0,1209.2444,-1.47,0.2206,4.46,0.0285,0.0,0.0,0.0,0.0,0,2026-03-24 09:59:27.944007,0.0,0.2206,0.0,1209.2444,0.0,-1.47,0.0,4.46,0.0,0.0285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,56.49
27,600376.SH,20260324,5.9,7124600.0,4203.514,0.51,0.2762,6.61,0.0319,0.0,0.0,0.0,0.0,0,2026-03-24 09:59:27.937681,0.0,0.2762,0.0,4203.514,0.0,0.51,0.0,6.61,0.0,0.0319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,56.55
26,001258.SZ,20260324,10.62,5173200.0,5493.9384,0.0,0.5543,6.22,0.0592,0.0,0.0,0.0,0.0,0,2026-03-24 09:59:27.932127,0.0,0.5543,0.0,5493.9384,0.0,0.0,0.0,6.22,0.0,0.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,56.76
24,600844.SH,20260324,4.0,4955000.0,1982.0,-0.74,0.6023,4.17,0.0653,0.0,0.0,0.0,0.0,0,2026-03-24 09:59:27.917662,0.0,0.6023,0.0,1982.0,0.0,-0.74,0.0,4.17,0.0,0.0653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.43
34,002256.SZ,20260323,4.7,23267200.0,10935.584,4.68,1.19,9.18,0.084,0.0,4.68,76.16,69.07,0,2026-03-24 16:18:46.276825,6.0,1.19,10.0,10935.584,10.0,4.68,10.0,9.18,6.0,0.084,4.0,0.0,10.0,4.68,5.843,58.43,1.0,0.0,,5.0,58.43
36,603687.SH,20260323,14.73,4515231.0,6650.9353,10.01,0.82,29.18,0.9731,0.0,10.01,69.44,64.69,0,2026-03-24 16:18:46.284522,4.0,0.82,10.0,6650.9353,4.0,10.01,10.0,29.18,10.0,0.9731,4.0,0.0,10.0,10.01,5.757,57.57,1.0,0.0,,5.0,57.57
31,002309.SZ,20260323,4.19,11884000.0,4979.396,9.97,0.49,6.53,0.0561,0.0,9.97,63.58,63.7,0,2026-03-24 16:18:46.264579,4.0,0.49,8.0,4979.396,4.0,9.97,10.0,6.53,6.0,0.0561,4.0,0.0,10.0,9.97,6.389,63.89,1.0,0.0,,5.0,63.89
35,301658.SZ,20260323,61.0,814100.0,4966.01,1.08,1.97,4.29,0.0352,0.0,1.08,66.28,62.92,0,2026-03-24 16:18:46.280727,6.0,1.97,8.0,4966.01,8.0,1.08,10.0,4.29,4.0,0.0352,4.0,0.0,8.0,1.08,5.789,57.89,0.0,0.0,,5.0,57.89
38,600617.SH,20260323,4.07,7825300.0,3184.8971,2.01,0.44,8.69,0.0442,0.0,2.01,68.61,62.53,0,2026-03-24 16:18:46.292148,4.0,0.44,8.0,3184.8971,10.0,2.01,10.0,8.69,4.0,0.0442,4.0,0.0,10.0,2.01,5.34,53.4,0.0,0.0,,5.0,53.4
39,002428.SZ,20260323,43.0,1720400.0,7397.72,-1.06,0.2634,4.99,0.0889,0.0,0.0,0.0,0.0,0,2026-03-24 16:18:46.295972,0.0,0.2634,0.0,7397.72,0.0,-1.06,0.0,4.99,0.0,0.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,53.2
37,000509.SZ,20260323,4.49,3165700.0,1421.3993,-1.1,0.295,4.63,0.0401,0.0,0.0,0.0,0.0,0,2026-03-24 16:18:46.288500,0.0,0.295,0.0,1421.3993,0.0,-1.1,0.0,4.63,0.0,0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,57.39
33,000862.SZ,20260323,8.27,4428400.0,3662.2868,-2.01,0.7052,5.49,0.0315,0.0,0.0,0.0,0.0,0,2026-03-24 16:18:46.273002,0.0,0.7052,0.0,3662.2868,0.0,-2.01,0.0,5.49,0.0,0.0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,60.43
32,603381.SH,20260323,28.14,309700.0,871.4958,-0.28,0.2179,2.45,0.0134,0.0,0.0,0.0,0.0,0,2026-03-24 16:18:46.269039,0.0,0.2179,0.0,871.4958,0.0,-0.28,0.0,2.45,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.29
30,000601.SZ,20260323,8.12,13005000.0,10560.06,-0.25,1.2391,15.75,0.1037,0.0,0.0,0.0,0.0,0,2026-03-24 16:18:46.259142,0.0,1.2391,0.0,10560.06,0.0,-0.25,0.0,15.75,0.0,0.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,64.43
10,000601.SZ,20260320,8.13,32845400.0,26703.3102,9.86,3.13,36.42,1.0174,0.0,9.86,75.38,71.31,0,2026-03-20 10:04:16.328697,8.0,3.13,10.0,26703.3102,4.0,9.86,10.0,36.42,10.0,1.0174,4.0,0.0,10.0,9.86,6.5200000000000005,65.2,1.0,0.0,,5.0,65.2
13,002310.SZ,20260320,3.25,21522208.0,6994.7176,2.85,0.51,4.88,0.0667,0.0,2.85,74.21,69.09,0,2026-03-20 10:04:16.328706,4.0,0.51,10.0,6994.7176,10.0,2.85,10.0,4.88,6.0,0.0667,4.0,0.0,10.0,2.85,6.14,61.4,1.0,0.0,,5.0,61.4
19,601218.SH,20260320,7.7,6611100.0,5090.547,3.63,0.68,3.18,0.0502,0.0,3.63,73.46,66.64,0,2026-03-20 10:04:16.328709,4.0,0.68,10.0,5090.547,10.0,3.63,10.0,3.18,6.0,0.0502,4.0,0.0,10.0,3.63,5.64,56.4,1.0,0.0,,5.0,56.4
11,002902.SZ,20260320,26.36,3296000.0,8688.256,10.02,1.86,18.28,0.0831,0.0,10.02,68.0,66.4,0,2026-03-20 10:04:16.328705,6.0,1.86,10.0,8688.256,4.0,10.02,10.0,18.28,6.0,0.0831,4.0,0.0,10.0,10.02,6.4,64.0,0.0,0.0,,5.0,64.0
18,600979.SH,20260320,5.63,6308600.0,3551.7418,-1.92,0.512,5.78,0.0547,0.0,0.0,0.0,0.0,0,2026-03-20 10:04:16.328709,0.0,0.512,0.0,3551.7418,0.0,-1.92,0.0,5.78,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,56.6
17,300332.SZ,20260320,7.0,6798800.0,4759.16,-1.96,0.8192,7.89,0.0341,0.0,0.0,0.0,0.0,0,2026-03-20 10:04:16.328708,0.0,0.8192,0.0,4759.16,0.0,-1.96,0.0,7.89,0.0,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,57.6
16,000617.SZ,20260320,10.5,14810100.0,15550.605,-1.96,0.1171,3.74,0.0265,0.0,0.0,0.0,0.0,0,2026-03-20 10:04:16.328708,0.0,0.1171,0.0,15550.605,0.0,-1.96,0.0,3.74,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,58.2
15,001258.SZ,20260320,10.16,3310400.0,3363.3664,-0.88,0.3547,4.94,0.044,0.0,0.0,0.0,0.0,0,2026-03-20 10:04:16.328707,0.0,0.3547,0.0,3363.3664,0.0,-0.88,0.0,4.94,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.4
14,000539.SZ,20260320,6.06,7321700.0,4436.9502,-1.78,0.2865,11.1,0.0528,0.0,0.0,0.0,0.0,0,2026-03-20 10:04:16.328707,0.0,0.2865,0.0,4436.9502,0.0,-1.78,0.0,11.1,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,59.8
12,600666.SH,20260320,4.88,22426640.0,10944.2003,0.0,0.9268,9.84,0.0788,0.0,0.0,0.0,0.0,0,2026-03-20 10:04:16.328705,0.0,0.9268,0.0,10944.2003,0.0,0.0,0.0,9.84,0.0,0.0788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,竞价涨幅<1%,5.0,62.7
4,600121.SH,20260313,5.65,1864000000.0,10533.0,9.92,1.53,23.9,0.1354,0.0,0.0,0.0,71.07,1,2026-03-14 01:35:21.037042,,,,,,,,,,,,,,,,,,,,,
5,000537.SZ,20260313,13.76,869000000.0,11956.0,9.99,0.42,14.12,0.1173,0.0,0.0,0.0,66.11,1,2026-03-14 01:35:21.037046,,,,,,,,,,,,,,,,,,,,,
6,605305.SH,20260313,43.2,65000000.0,2792.0,1.46,0.3,9.28,0.0362,0.0,0.0,0.0,60.46,1,2026-03-14 01:35:21.037047,,,,,,,,,,,,,,,,,,,,,
7,601016.SH,20260312,0.0,0.0,14492.0,4.96,0.58,9.13,0.0595,0.0,0.0,0.0,67.62,1,2026-03-14 01:35:21.045687,,,,,,,,,,,,,,,,,,,,,
8,002432.SZ,20260312,0.0,0.0,7263.0,2.85,0.28,3.31,0.0274,0.0,0.0,0.0,65.3,1,2026-03-14 01:35:21.045851,,,,,,,,,,,,,,,,,,,,,
9,002455.SZ,20260312,0.0,0.0,12562.0,9.98,1.49,9.93,0.2245,0.0,0.0,0.0,64.77,1,2026-03-14 01:35:21.045853,,,,,,,,,,,,,,,,,,,,,
1,601789.SH,20260311,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,73.05,0,2026-03-14 01:35:21.027739,,,,,,,,,,,,,,,,,,,,,
2,001332.SZ,20260311,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,63.87,0,2026-03-14 01:35:21.027744,,,,,,,,,,,,,,,,,,,,,
3,002445.SZ,20260311,0.0,0.0,0.0,10.09,0.0,0.0,0.0,0.0,0.0,0.0,62.48,0,2026-03-14 01:35:21.027745,,,,,,,,,,,,,,,,,,,,,
